name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions,benefits,target_url,equipment_url,gif_url
sit-up with arms on chest,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,5,Perform sit-ups with arms crossed on chest for 5 sets.,"Benefits: Strengthens and tones the abdominal muscles, helps improve posture and stability, and burns calories to aid in weight loss.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/4/6/6/9/14669.gif
single leg bridge with outstretched leg,glutes,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,4,"Perform single leg bridges with one leg extended straight out, focusing on engaging the glutes, for 4 sets.","Benefits: Strengthens glutes, improves balance and stability, targets specific muscle group for toning and shaping upper legs.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/9/0/5/1/9051.gif
single leg platform slide,hamstrings,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,5,"Perform single leg platform slides by standing on one leg on a smooth surface, extending the other leg straight back, sliding it forward and back while keeping the core engaged for 5 sets.","Benefits include improved balance, stability, and strength in the hamstrings, helping to prevent injuries and increase overall lower body strength.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSsXYjuE31qFf9hUxXtIaMIorP9Bs3u6lioYHL1cKeoDFPLIrv-QprxMXu3Dg&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/5/6/5456.gif
single leg calf raise (on a dumbbell),calves,dumbbell,Beginner,1,1,Get Fitter & Lose Weight,lower legs,weight,4,"Stand on one leg on a dumbbell with your heel hanging off, raise your heel as high as possible, then lower back down.",- Strengthens and tones the calf muscles for improved balance and stability.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyA20dV72nGb9RSmPsJxWoIh-NXqBds_UaSQHXe5Z4elBaCSnOdr8UDnE1OA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTpprCdDYMEQVjX_9lejBnqcdR8R5_92oLEGYqKhW2NXLGnidF7j4zAEawn-5c&s,https://gymvisual.com/img/p/5/4/5/3/5453.gif
sit-up v. 2,abs,body weight,Beginner,1,1,Get Fitter & Lose Weight,waist,duration,4,"Perform 4 sets of sit-ups, focusing on contracting your abs while lifting your upper body off the ground, aiming to get fitter and lose weight.",- Strengthen and tone your abdominal muscles while burning calories to help you achieve your fitness and weight loss goals.,"https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/2/5/2/3/12523.gif
ski step,cardiovascular system,body weight,Beginner,1,1,Get Fitter & Lose Weight,cardio,duration,4,"Perform ski steps by quickly stepping side to side with one foot crossing behind the other, focusing on speed and intensity for 4 sets.","Benefits include improved cardiovascular endurance, increased calorie burn, and enhanced coordination and agility.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr274RltECrIGmgbTan4Bxunil6zW_thb2lHH816gXd0YalIwgZsjdK9NCGj0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/4/7/5/3/14753.gif
sissy squat,quads,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,5,"Perform 5 sets of sissy squats using only your body weight to target your quads and upper legs, aiming to get fitter and lose weight.","- Improves quad strength and definition, ultimately aiding in weight loss and overall fitness goals.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/2/0/9/1/1/20911.gif
ski ergometer,triceps,skierg machine,Beginner,1,0,Get Fitter & Lose Weight,upper arms,weight,3,"Perform 3 sets of tricep exercises on the ski ergometer machine to target the upper arms and achieve a fitter, weight loss goal.","- Improves triceps strength and definition, aiding in weight loss and overall fitness goals.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTUepLX21dgxopKDjxXvOjYda5Zj2UsGDYqxeSMH-G59XgHIcvVsRLB7gqI8B0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSyc-w5XUIx-vjqOJTVr3JMpJIj6CDvfJw6nv88a_qHekmOFhs9q5H5tPmrDLs&s,https://gymvisual.com/img/p/8/7/6/3/8763.gif
skin the cat,upper back,body weight,Beginner,1,1,Get Fitter & Lose Weight,back,duration,4,"Perform 4 sets of skin the cat exercise to target the upper back using only your body weight, aiming to get fitter and lose weight.","Benefits of skin the cat exercise include improving upper back strength, increasing flexibility, and toning the muscles for a more defined physique.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgkpNnvq3qp0FupZwja8rG9LfhG1IqjDKPF25-l9_iqazxSNOEKZi93_UlMw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/1/3/1/5/3/13153.gif
sled 45в° calf press,calves,sled machine,Advanced,1,0,Get Fitter & Lose Weight,lower legs,weight,5,Perform 5 sets of sled 45в° calf presses on a sled machine to target and strengthen your calves for advanced level fitness and weight loss goals.,- Strengthens and tones the calves for improved lower body strength and definition.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyA20dV72nGb9RSmPsJxWoIh-NXqBds_UaSQHXe5Z4elBaCSnOdr8UDnE1OA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/9/2/3/2/9232.gif
skater hops,cardiovascular system,body weight,Beginner,1,1,Get Fitter & Lose Weight,cardio,duration,5,"Perform skater hops by jumping side to side, landing softly on each foot, for 5 sets to improve cardiovascular health and aid in weight loss.","- Skater hops improve cardiovascular health, aid in weight loss, and increase overall fitness levels with just body weight equipment.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQr274RltECrIGmgbTan4Bxunil6zW_thb2lHH816gXd0YalIwgZsjdK9NCGj0&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/6/1/5461.gif
sled 45 degrees one leg press,glutes,sled machine,Advanced,1,0,Get Fitter & Lose Weight,upper legs,weight,3,"Position yourself on the sled machine, press with one leg at a 45-degree angle, focusing on engaging your glutes, perform 3 sets.","- Strengthens and tones the glutes, helping to improve overall lower body strength and muscle definition.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/6/6/8/6/6686.gif
sled 45в° leg wide press,glutes,sled machine,Advanced,1,0,Get Fitter & Lose Weight,upper legs,weight,4,"Using a sled machine, perform leg presses at a 45-degree angle with legs wide apart to target the glutes in 4 sets.","- Strengthens and tones the glutes, helping to improve overall lower body strength and stability.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/1/6/8/9/3/16893.gif
sled 45в° leg press,glutes,sled machine,Advanced,1,0,Get Fitter & Lose Weight,upper legs,weight,3,"Using a sled machine, perform 3 sets of 45-degree leg presses to target the glutes and upper legs for an advanced weight training exercise to get fitter and lose weight.","- Builds strength and muscle in the glutes and upper legs, helping to increase overall fitness and aid in weight loss goals.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/1/5/0/4/0/15040.gif
single leg squat (pistol) male,glutes,body weight,Beginner,1,1,Get Fitter & Lose Weight,upper legs,duration,3,"Perform single leg squats (pistols) with body weight only, focusing on engaging the glutes, for 3 sets at either the gym or at home to improve fitness and aid in weight loss.",- The single leg squat (pistol) exercise targets the glutes and helps improve fitness and aid in weight loss by engaging the upper legs with body weight only.,https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSDxC9qb81wu_r8Le5Z8PfT6PvIMFP7X4s37KjkZqnGCTLd1n6I7K6hBUEq0Sk&s,https://gymvisual.com/img/p/5/4/5/7/5457.gif
sled 45в° leg press (back pov),glutes,sled machine,Advanced,1,0,Get Fitter & Lose Weight,upper legs,weight,4,Position yourself on the sled machine with your back against the seat and press the platform upwards at a 45-degree angle to target your glutes for 4 sets.,- Strengthens and tones the glutes for a firmer and more sculpted lower body.,https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/1/0/0/9/4/10094.gif
sled 45в° leg press (side pov),glutes,sled machine,Advanced,1,0,Get Fitter & Lose Weight,upper legs,weight,3,"Position yourself on the sled machine at a 45° angle, press the platform with your legs to target the glutes, perform 3 sets.","Benefits: Strengthens and tones the glutes, increases lower body strength, and helps with weight loss by burning calories.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/6/9/6/8/6968.gif
sled calf press on leg press,calves,sled machine,Advanced,1,0,Get Fitter & Lose Weight,lower legs,weight,3,"Perform sled calf presses on the leg press machine for 3 sets to target the calves and achieve a fitter, weight loss goal at an advanced level.",- Helps strengthen and tone the calves for improved lower body strength and endurance.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyA20dV72nGb9RSmPsJxWoIh-NXqBds_UaSQHXe5Z4elBaCSnOdr8UDnE1OA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/6/6/5/4/6654.gif
sled hack squat,glutes,sled machine,Advanced,1,0,Get Fitter & Lose Weight,upper legs,weight,5,"Perform sled hack squats on the sled machine for 5 sets to target the glutes and upper legs, aiming to get fitter and lose weight at an advanced level.",- Improves strength and muscle tone in the glutes and upper legs while aiding in weight loss and overall fitness.,https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/2/5/2/2/8/25228.gif
sled closer hack squat,glutes,sled machine,Advanced,1,0,Get Fitter & Lose Weight,upper legs,weight,3,"Perform sled closer hack squats on a sled machine for 3 sets to target the glutes and upper legs, aiming to get fitter and lose weight.",- Build strength and muscle in the glutes and upper legs while burning calories to aid in weight loss.,https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/5/4/6/5/5465.gif
sled one leg calf press on leg press,calves,sled machine,Advanced,1,0,Get Fitter & Lose Weight,lower legs,weight,5,"Perform one leg calf presses on the leg press machine using the sled, focusing on your calves, for 5 sets.",- Strengthens and tones the calf muscles for improved lower body strength and stability.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyA20dV72nGb9RSmPsJxWoIh-NXqBds_UaSQHXe5Z4elBaCSnOdr8UDnE1OA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/6/6/5/5/6655.gif
sled lying squat,glutes,sled machine,Advanced,1,0,Get Fitter & Lose Weight,upper legs,weight,3,"Perform sled lying squats on the sled machine for 3 sets to target the glutes and upper legs, aiming to get fitter and lose weight at an advanced level.","- Helps strengthen and tone the glutes and upper legs, aiding in weight loss and overall fitness goals.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/5/4/6/8/5468.gif
smith bent knee good morning,glutes,smith machine,Intermediate,1,0,Get Fitter & Lose Weight,upper legs,weight,3,"Perform smith bent knee good mornings on the smith machine for 3 sets to target the glutes and upper legs, aiming to get fitter and lose weight at an intermediate level.","- Strengthens and tones the glutes and upper legs, helping to improve overall fitness and aid in weight loss goals.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE4GCbgMk8HIbipL6n4JxX1PUkmfFe2vV4DmmEvkElqt_r-fSDZPsWzMEbHA&s,https://gymvisual.com/img/p/5/4/7/3/5473.gif
sledge hammer,abs,hammer,Intermediate,1,0,Get Fitter & Lose Weight,waist,weight,4,"Hold hammer with both hands, twist torso to one side, then swing hammer down towards opposite side of waist, repeat on other side for 4 sets.","Benefits include strengthening and toning the abs, obliques, and core muscles, increasing overall strength and stability in the waist area, and burning calories to aid in weight loss.","https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRgDpcJT92a5eXTZDESuf7kEaqnpGxPPs7y5al_j5BlEa0IcuugmMGpfebtcgk&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQaPUaWqBmqksRo6A6AfFRTVIeObEBh4l0Z-dDzjYovmxxMzkz_77Ue5QLmi4I&s,https://gymvisual.com/img/p/2/7/6/7/0/27670.gif",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRMel1gWvss1NoAb6UVqeacSqXGeeCB2jG2ohxWYcZOy3GJUpek2G9GMCemmA&s,https://gymvisual.com/img/p/6/7/2/4/6724.gif
sled forward angled calf raise,calves,sled machine,Advanced,1,0,Get Fitter & Lose Weight,lower legs,weight,4,"Position yourself on the sled machine with your toes pointed forward, push the sled forward with your toes while raising your heels as high as possible, then lower back down to starting position.",- Helps strengthen and tone the calves for improved athletic performance and aesthetics.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyA20dV72nGb9RSmPsJxWoIh-NXqBds_UaSQHXe5Z4elBaCSnOdr8UDnE1OA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/5/4/6/6/5466.gif
sled lying calf press,calves,sled machine,Advanced,1,0,Get Fitter & Lose Weight,lower legs,weight,4,Perform sled lying calf presses on a sled machine for 4 sets to target and strengthen your calves for an advanced level workout.,"Benefits include increased calf strength, improved balance and stability, enhanced athletic performance, and toned lower legs.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRyA20dV72nGb9RSmPsJxWoIh-NXqBds_UaSQHXe5Z4elBaCSnOdr8UDnE1OA&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcREl43GoinSZzCXZwTZbW4XzRvcTB8M4EUYHYKP-GNY2ncLt7HUw9dZnr43UKg&s,https://gymvisual.com/img/p/1/0/1/6/6/10166.gif
smith behind neck press,delts,smith machine,Intermediate,1,0,Get Fitter & Lose Weight,shoulders,weight,3,Perform 3 sets of smith behind neck press on a smith machine to target the deltoids and improve shoulder strength and definition.,"- Improves shoulder strength and definition, targeting the deltoids for a fitter and leaner physique.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRG6J_FTZPrhyUUxyxrsnxWMTU_zx0FfuebkENP46cW-U4wtGltr2Mk_2qtyVw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE4GCbgMk8HIbipL6n4JxX1PUkmfFe2vV4DmmEvkElqt_r-fSDZPsWzMEbHA&s,https://gymvisual.com/img/p/5/4/7/1/5471.gif
smith chair squat,quads,smith machine,Intermediate,1,0,Get Fitter & Lose Weight,upper legs,weight,4,Perform smith chair squats using a smith machine for 4 sets to target your quads and improve fitness and weight loss.,- The Smith chair squat targets the quads and helps improve fitness and weight loss by utilizing a smith machine for added resistance.,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlyh4f40uZnv2FqJK668ExSQvRS-bViSbYEOpSerpdTr2Oiu3rUH9U5lZFQQ&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE4GCbgMk8HIbipL6n4JxX1PUkmfFe2vV4DmmEvkElqt_r-fSDZPsWzMEbHA&s,https://gymvisual.com/img/p/5/4/7/4/5474.gif
smith bench press,pectorals,smith machine,Intermediate,1,0,Get Fitter & Lose Weight,chest,weight,4,"Perform 4 sets of smith bench press on a smith machine to target the pectorals and chest muscles, aiming to get fitter and lose weight at an intermediate level.","- Builds strength and muscle mass in the chest, helping to improve overall fitness and aid in weight loss goals.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQddJm4o8SC1mQDnEug9rBraKsQdK1lBHce55dWhrLl_MhF0oqZXGzXkuOhJ7o&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE4GCbgMk8HIbipL6n4JxX1PUkmfFe2vV4DmmEvkElqt_r-fSDZPsWzMEbHA&s,https://gymvisual.com/img/p/1/7/5/5/7/17557.gif
smith back shrug,traps,smith machine,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,"Stand in front of the smith machine, grab the bar with an overhand grip, and shrug your shoulders up and down while keeping your arms straight.","Benefits: Strengthens and tones the trapezius muscles, improves posture, and helps prevent shoulder and neck pain.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgkpNnvq3qp0FupZwja8rG9LfhG1IqjDKPF25-l9_iqazxSNOEKZi93_UlMw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE4GCbgMk8HIbipL6n4JxX1PUkmfFe2vV4DmmEvkElqt_r-fSDZPsWzMEbHA&s,https://gymvisual.com/img/p/5/4/7/0/5470.gif
smith deadlift,glutes,smith machine,Intermediate,1,0,Get Fitter & Lose Weight,upper legs,weight,5,Perform 5 sets of smith deadlifts using a smith machine to target the glutes and upper legs for an intermediate level workout to get fitter and lose weight.,"- The smith deadlift using a smith machine targets the glutes and upper legs, helping to strengthen and tone these muscles for a fitter and leaner physique.",https://cdn.mos.cms.futurecdn.net/umUz4ZtLxLFT4iyQ5JXXxZ.jpg,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE4GCbgMk8HIbipL6n4JxX1PUkmfFe2vV4DmmEvkElqt_r-fSDZPsWzMEbHA&s,https://gymvisual.com/img/p/2/4/6/4/5/24645.gif
smith bent over row,upper back,smith machine,Intermediate,1,0,Get Fitter & Lose Weight,back,weight,5,"Perform 5 sets of smith bent over rows using a smith machine to target the upper back, focusing on proper form and controlled movements for an intermediate level workout aimed at getting fitter and losing weight.","Benefits include improved upper back strength, enhanced posture, increased muscle definition, and calorie burn for weight loss goals.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSgkpNnvq3qp0FupZwja8rG9LfhG1IqjDKPF25-l9_iqazxSNOEKZi93_UlMw&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE4GCbgMk8HIbipL6n4JxX1PUkmfFe2vV4DmmEvkElqt_r-fSDZPsWzMEbHA&s,https://gymvisual.com/img/p/2/1/1/0/8/21108.gif
smith decline bench press,pectorals,smith machine,Intermediate,1,0,Get Fitter & Lose Weight,chest,weight,3,Perform 3 sets of decline bench press on a smith machine focusing on the pectorals to get fitter and lose weight.,"Benefits: Strengthens and tones the chest muscles, helps improve overall upper body strength, aids in weight loss by increasing muscle mass and boosting metabolism.",https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQddJm4o8SC1mQDnEug9rBraKsQdK1lBHce55dWhrLl_MhF0oqZXGzXkuOhJ7o&s,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRE4GCbgMk8HIbipL6n4JxX1PUkmfFe2vV4DmmEvkElqt_r-fSDZPsWzMEbHA&s,https://gymvisual.com/img/p/5/4/7/7/5477.gif
