name,target,equipment,Level,gym,home,goal,bodyPart,type,sets,instructions
dumbbell arnold press v. 2,delts,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,shoulders,weight,4,Perform 4 sets of dumbbell arnold press v. 2 using dumbbells to target the shoulders for an intermediate level workout to get fitter and lose weight.
dumbbell around pullover,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,3,"Hold a dumbbell with both hands, lower it behind your head, then lift it back up over your chest while keeping your arms straight."
dumbbell bench seated press,delts,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,shoulders,weight,5,Perform 5 sets of dumbbell bench seated press with a focus on the delts using dumbbells at an intermediate level to get fitter and lose weight.
dumbbell bench squat,glutes,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper legs,weight,5,"Perform dumbbell bench squats with a dumbbell in each hand, lowering your body down until your thighs are parallel to the ground, then pushing back up to the starting position for 5 sets."
dumbbell bent over row,upper back,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,back,weight,4,"Grab a dumbbell in each hand, bend over at the waist with a flat back, and pull the dumbbells up towards your chest, squeezing your shoulder blades together at the top of the movement."
dumbbell bicep curl lunge with bowling motion,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,4,"Perform dumbbell bicep curls while lunging forward, incorporating a bowling motion, for 4 sets to target the biceps and upper arms, suitable for intermediate level at home or in the gym to get fitter and lose weight."
dumbbell bicep curl on exercise ball with leg raised,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,"Perform dumbbell bicep curls while balancing on an exercise ball with one leg raised, focusing on engaging the biceps, for 5 sets."
dumbbell bicep curl with stork stance,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,3,Stand on one leg in a stork stance while curling a dumbbell with the opposite arm for 3 sets to target the biceps and improve upper arm strength.
dumbbell biceps curl reverse,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,3,"Perform dumbbell biceps curls in a reverse motion, focusing on contracting the biceps while keeping the core engaged, for 3 sets."
dumbbell biceps curl v sit on bosu ball,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,"Perform dumbbell biceps curls while seated on a bosu ball, focusing on engaging the biceps, for 5 sets."
dumbbell biceps curl,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,3,"Perform dumbbell biceps curls with proper form, keeping your elbows close to your body and slowly lowering the weight back down after each repetition."
dumbbell biceps curl squat,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,Perform 5 sets of dumbbell biceps curl squats using a dumbbell to target your biceps and improve overall fitness and weight loss.
dumbbell burpee,cardiovascular system,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,cardio,weight,4,"Perform a burpee by holding dumbbells, then jump up while holding the dumbbells, repeat for 4 sets."
dumbbell biceps curl (with arm blaster),biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,Perform dumbbell biceps curls with an arm blaster for 5 sets to target the biceps and improve upper arm strength and definition.
dumbbell clean,glutes,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper legs,weight,5,"Perform 5 sets of dumbbell cleans to target the glutes and upper legs, using a dumbbell as equipment, aiming to get fitter and lose weight at an intermediate level, suitable for both gym and home workouts."
dumbbell close grip press,triceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,Perform 5 sets of dumbbell close grip presses to target the triceps and improve upper arm strength at the gym or at home for an intermediate level workout aiming to get fitter and lose weight.
dumbbell close-grip press,triceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,4,"Perform 4 sets of dumbbell close-grip press to target triceps, using dumbbells, at an intermediate level to get fitter and lose weight."
dumbbell concentration curl,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,"Perform 5 sets of dumbbell concentration curls targeting the biceps using a dumbbell, suitable for intermediate level to get fitter and lose weight at the gym or at home."
dumbbell contralateral forward lunge,glutes,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper legs,weight,5,"Hold a dumbbell in the opposite hand of the forward leg, step forward into a lunge position, then push back to starting position, alternating legs for 5 sets."
dumbbell cross body hammer curl,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,"Hold a dumbbell in each hand, curl one dumbbell across your body towards the opposite shoulder while keeping your elbow close to your torso, then repeat on the other side for 5 sets."
dumbbell cross body hammer curl v. 2,biceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,5,"Perform 5 sets of dumbbell cross body hammer curls, crossing the dumbbell over your body with each curl to target the biceps."
dumbbell cuban press,delts,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,shoulders,weight,5,"Perform 5 sets of dumbbell cuban presses to target the deltoids, using a dumbbell, at an intermediate level to get fitter and lose weight."
dumbbell cuban press v. 2,delts,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,shoulders,weight,4,"Perform 4 sets of dumbbell cuban press v. 2 targeting delts using a dumbbell, suitable for intermediate level to help improve shoulder strength and tone."
dumbbell deadlift,glutes,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper legs,weight,5,"Perform 5 sets of dumbbell deadlifts to target the glutes, using a dumbbell as equipment, aiming to get fitter and lose weight, working the upper legs."
dumbbell decline fly,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,4,"Perform dumbbell decline flys by lying on a decline bench with a dumbbell in each hand, lowering the weights out to the sides in a controlled motion, and then bringing them back up to the starting position."
dumbbell decline bench press,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,4,"Perform dumbbell decline bench press with proper form, lowering the weights towards your chest and pushing them back up while lying on a decline bench, for 4 sets to target the pectoral muscles and achieve a fitter, weight loss goal."
dumbbell decline hammer press,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,5,"Perform dumbbell decline hammer press, lying on a decline bench, with palms facing each other, lower dumbbells to chest level, then press back up, targeting pectorals using dumbbells for 5 sets."
dumbbell decline one arm fly,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,4,"Lie on a decline bench holding a dumbbell in one hand, lower the weight out to the side in a flying motion, then bring it back up to the starting position, focusing on engaging the chest muscles."
dumbbell decline one arm hammer press,triceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,3,"Perform dumbbell decline one arm hammer press, targeting triceps, using a dumbbell at an intermediate level for 3 sets to get fitter and lose weight, working out the upper arms."
dumbbell decline shrug v. 2,traps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,back,weight,3,"Perform dumbbell decline shrugs by lying face down on a decline bench, holding a dumbbell in each hand, and shrugging your shoulders up towards your ears to target the traps for 3 sets."
dumbbell finger curls,forearms,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,lower arms,weight,3,"Hold a dumbbell in each hand, curl your fingers around the weights, then slowly lower them back down, focusing on engaging your forearms."
dumbbell decline triceps extension,triceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,4,"Perform 4 sets of dumbbell decline triceps extensions to target the triceps, using a dumbbell, at an intermediate level, either at the gym or at home, to get fitter and lose weight."
dumbbell decline twist fly,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,3,"Perform dumbbell decline twist fly by lying on a decline bench, holding dumbbells with arms extended out to the sides, and twisting arms inward as you bring them together above your chest."
dumbbell fly,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,3,Perform 3 sets of dumbbell flys targeting the pectorals using dumbbells at an intermediate level to get fitter and lose weight.
dumbbell fly on exercise ball,pectorals,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,chest,weight,3,"Perform dumbbell flys on an exercise ball to target your pectorals, using a dumbbell as equipment, for an intermediate level workout aimed at getting fitter and losing weight, with 3 sets focusing on your chest muscles."
dumbbell forward lunge triceps extension,triceps,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,upper arms,weight,3,"Hold a dumbbell in each hand, lunge forward with one leg while extending both arms overhead, focusing on engaging the triceps, then return to starting position and repeat on the other leg for a total of 3 sets."
dumbbell front raise v. 2,delts,dumbbell,Intermediate,1,1,Get Fitter & Lose Weight,shoulders,weight,3,"Stand with feet shoulder-width apart, holding a dumbbell in each hand, palms facing down, raise the dumbbells in front of you to shoulder height, keeping arms straight, then lower back down slowly."
